# character	# substitution	# keyboard	# description
#	#	#	# DELETING TYPOGRAPHIC CHARACTERS
s	LEAVE	QWERTY	....
S	LEAVE	QWERTY	....
τ	LEAVE	Greek	....
θ	LEAVE	Greek	....
Θ	LEAVE	Greek	....
t	LEAVE	QWERTY	....
T	LEAVE	QWERTY	....
υ	LEAVE	Greek	....
u	LEAVE	QWERTY	....
U	LEAVE	QWERTY	....
ü	LEAVE	QWERTZ	....
Ü	LEAVE	QWERTZ	....
ú	LEAVE	compose	....
Ú	LEAVE	compose	....
û	LEAVE	compose	....
Û	LEAVE	compose	....
ù	LEAVE	AZERTY	....
Ù	LEAVE	AZERTY	....
v	LEAVE	QWERTY	....
V	LEAVE	QWERTY	....
w	LEAVE	QWERTY	....
W	LEAVE	QWERTY	....
ξ	LEAVE	Greek	....
Ξ	LEAVE	Greek	....
x	LEAVE	QWERTY	....
X	LEAVE	QWERTY	....
y	LEAVE	QWERTY	....
Y	LEAVE	QWERTY	....
ζ	LEAVE	Greek	....
z	LEAVE	QWERTY	....
Z	LEAVE	QWERTY	....
